"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"lat",51.967564,51.9682,51.96678,51.965934,51.966457,51.965294,51.966615,51.967491,51.964981,51.970822,51.964808,51.964802,51.969173,51.966868,51.964647,51.965162,51.96843,51.966531,51.96864,51.964755
"lon",5.667686,5.661596,5.664924,5.664306,5.664699,5.662432,5.664821,5.663852,5.663426,5.669257,5.661947,5.661565,5.665746,5.664868,5.66233,5.662874,5.661953,5.664746,5.668101,5.662131
"name",Restaurant O Mundo,Hof Van Wageningen Hotel En Congrescentrum,Sa Lolla,Vreemde Streken Eetwinkel,Eetcafé H41,Restaurant 't Carillon,Eeterij H'eerlijk,Restaurant Toledo,Colors World Food,restaurant alexandros,Steakhouse,Thais restaurant My Asia Wageningen,Chinees-Mongools Restaurant King's Garden B.V.,Het Oude Pakhuis,eetcafe De Kater,Restaurant Drinks and Bites,EatCetera,Ali Baba,Zeezicht,Turks Eethuis Ilayda
"type",list("restaurant", "food", "establishment"),list("restaurant", "lodging", "food", "establishment"),list("restaurant", "food", "establishment"),list("restaurant", "food", "establishment"),list("restaurant", "food", "establishment"),list("restaurant", "food", "establishment"),list("restaurant", "food", "establishment"),list("restaurant", "food", "establishment"),list("restaurant", "food", "establishment"),list("restaurant", "food", "establishment"),list("restaurant", "food", "establishment"),list("meal_takeaway", "restaurant", "food", "establishment"),list("restaurant", "food", "establishment"),list("restaurant", "food", "establishment"),list("cafe", "restaurant", "food", "establishment"),list("restaurant", "food", "establishment"),list("restaurant", "food", "establishment"),list("restaurant", "food", "establishment"),list("restaurant", "food", "establishment"),list("restaurant", "food", "establishment")
"address",5 Mei Plein 1, Wageningen,Lawickse Allee 9, Wageningen,Molenstraat 6, Wageningen,1e Kloostersteeg 3, Wageningen,Herenstraat 41, Wageningen,Hoogstraat 12, Wageningen,Heerenstraat 47, Wageningen,Schoolstraat 15, Wageningen,Markt 15, Wageningen,Spelstraat 1, Wageningen,Markt 2A, Wageningen,Hoogstraat 9, Wageningen,Stadsbrink 1-M, Wageningen,Molenstraat 4, Wageningen,Markt 8, Wageningen,Markt 9, Wageningen,Lawickse Allee 9, Wageningen,Herenstraat 43, Wageningen,Bevrijdingsstraat 38, Wageningen,Markt 4, Wageningen
